RMSE	processing_method	repeat	missing_type
1.0129610423458144	all_log	1663	MRR
1.0129610423458144	all_un	1663	MRR
0.8343192922168707	seq_log	1663	MRR
0.834318287677807	seq_un	1663	MRR
1.0022768189118378	all_log	3250	MRR
1.0022768189118378	all_un	3250	MRR
0.8418115629059262	seq_log	3250	MRR
0.8418127163060085	seq_un	3250	MRR
1.005576596362293	all_log	4563	MRR
1.005576596362293	all_un	4563	MRR
0.8321600145338233	seq_log	4563	MRR
0.8321608184074712	seq_un	4563	MRR
0.9806825790379096	all_log	5089	MRR
0.9806825790379096	all_un	5089	MRR
0.8243059595653263	seq_log	5089	MRR
0.8243056504666543	seq_un	5089	MRR
1.0118826011917341	all_log	7210	MRR
1.0118826011917341	all_un	7210	MRR
0.8376995754279326	seq_log	7210	MRR
0.8376982344442092	seq_un	7210	MRR
1.0190255593268795	all_log	7272	MRR
1.0190255593268795	all_un	7272	MRR
0.832189356258869	seq_log	7272	MRR
0.8321901058389235	seq_un	7272	MRR
1.0057707023388807	all_log	7609	MRR
1.0057707023388807	all_un	7609	MRR
0.8334164084436113	seq_log	7609	MRR
0.8334143115488677	seq_un	7609	MRR
1.0181988606747379	all_log	8757	MRR
1.0181988606747379	all_un	8757	MRR
0.8488880215003922	seq_log	8757	MRR
0.8488856639230717	seq_un	8757	MRR
1.0068305834430344	all_log	8859	MRR
1.0068305834430344	all_un	8859	MRR
0.8349995556075351	seq_log	8859	MRR
0.8349994702497733	seq_un	8859	MRR
1.0136220319199776	all_log	9889	MRR
1.0136220319199776	all_un	9889	MRR
0.8399088524629257	seq_log	9889	MRR
0.8399086776127098	seq_un	9889	MRR
0.9483428924108337	all_log	1663	MCAR
0.9483428924108337	all_un	1663	MCAR
0.8752465797146358	seq_log	1663	MCAR
0.8752458162360617	seq_un	1663	MCAR
0.948306567426164	all_log	3250	MCAR
0.948306567426164	all_un	3250	MCAR
0.8741225547807099	seq_log	3250	MCAR
0.8741223131836378	seq_un	3250	MCAR
0.9480181782019852	all_log	4563	MCAR
0.9480181782019852	all_un	4563	MCAR
0.8742089034963726	seq_log	4563	MCAR
0.8742084207792322	seq_un	4563	MCAR
0.9468994669797259	all_log	5089	MCAR
0.9468994669797259	all_un	5089	MCAR
0.8740937238558498	seq_log	5089	MCAR
0.8740939517996171	seq_un	5089	MCAR
0.9475787365872376	all_log	7210	MCAR
0.9475787365872376	all_un	7210	MCAR
0.8738470715167778	seq_log	7210	MCAR
0.8738471762817247	seq_un	7210	MCAR
0.9473421276332962	all_log	7272	MCAR
0.9473421276332962	all_un	7272	MCAR
0.8734697772791341	seq_log	7272	MCAR
0.873469035251778	seq_un	7272	MCAR
0.9478031321571161	all_log	7609	MCAR
0.9478031321571161	all_un	7609	MCAR
0.8737840409326653	seq_log	7609	MCAR
0.8737841978430442	seq_un	7609	MCAR
0.9480230310142245	all_log	8757	MCAR
0.9480230310142245	all_un	8757	MCAR
0.8744637626254923	seq_log	8757	MCAR
0.8744630837437453	seq_un	8757	MCAR
0.9484018976998996	all_log	8859	MCAR
0.9484018976998996	all_un	8859	MCAR
0.8745365483143178	seq_log	8859	MCAR
0.8745365818998024	seq_un	8859	MCAR
0.9466084590458945	all_log	9889	MCAR
0.9466084590458945	all_un	9889	MCAR
0.8732090262439998	seq_log	9889	MCAR
0.8732092844207225	seq_un	9889	MCAR
