RMSE	processing_method	repeat	missing_type
6260.455549968388	all_log	1663	MRR
6260.455549968388	all_un	1663	MRR
6260.347986151852	seq_log	1663	MRR
8244.808604907525	seq_un	1663	MRR
8253.140271258166	all_log	3250	MRR
8253.140271258166	all_un	3250	MRR
8253.058443751643	seq_log	3250	MRR
11165.957216094232	seq_un	3250	MRR
11388.966794252534	all_log	4563	MRR
11388.966794252534	all_un	4563	MRR
11388.907727450074	seq_log	4563	MRR
16565.934557103574	seq_un	4563	MRR
4856.0867120817875	all_log	5089	MRR
4856.0867120817875	all_un	5089	MRR
4855.9835207523865	seq_log	5089	MRR
6221.52349618598	seq_un	5089	MRR
6389.510528089373	all_log	7210	MRR
6389.510528089373	all_un	7210	MRR
6389.3896989790765	seq_log	7210	MRR
8648.434194244302	seq_un	7210	MRR
13047.077698631238	all_log	7272	MRR
13047.077698631238	all_un	7272	MRR
13047.01223290903	seq_log	7272	MRR
14879.399955657318	seq_un	7272	MRR
5398.319323452684	all_log	7609	MRR
5398.319323452684	all_un	7609	MRR
5398.201817554392	seq_log	7609	MRR
9301.193502134518	seq_un	7609	MRR
6509.890961247561	all_log	8757	MRR
6509.890961247561	all_un	8757	MRR
6509.786734638072	seq_log	8757	MRR
8266.63413479158	seq_un	8757	MRR
6326.753944569057	all_log	8859	MRR
6326.753944569057	all_un	8859	MRR
6326.638579968527	seq_log	8859	MRR
7973.253710107927	seq_un	8859	MRR
5589.5583714305285	all_log	9889	MRR
5589.5583714305285	all_un	9889	MRR
5589.451332154087	seq_log	9889	MRR
7586.531053229366	seq_un	9889	MRR
6071.026079258762	all_log	1663	MCAR
6071.026079258762	all_un	1663	MCAR
6070.930474226545	seq_log	1663	MCAR
8642.14123000262	seq_un	1663	MCAR
7108.932766361371	all_log	3250	MCAR
7108.932766361371	all_un	3250	MCAR
7108.853032836775	seq_log	3250	MCAR
8794.44785224501	seq_un	3250	MCAR
6192.7249508842815	all_log	4563	MCAR
6192.7249508842815	all_un	4563	MCAR
6192.631889621647	seq_log	4563	MCAR
8080.256582109711	seq_un	4563	MCAR
7108.559414311852	all_log	5089	MCAR
7108.559414311852	all_un	5089	MCAR
7108.479542676068	seq_log	5089	MCAR
9497.699655293085	seq_un	5089	MCAR
6217.716437807852	all_log	7210	MCAR
6217.716437807852	all_un	7210	MCAR
6217.624061492212	seq_log	7210	MCAR
8035.812867149144	seq_un	7210	MCAR
5676.418114614663	all_log	7272	MCAR
5676.418114614663	all_un	7272	MCAR
5676.318551227013	seq_log	7272	MCAR
8010.151701167765	seq_un	7272	MCAR
5773.584846023895	all_log	7609	MCAR
5773.584846023895	all_un	7609	MCAR
5773.488784044751	seq_log	7609	MCAR
8894.251590866403	seq_un	7609	MCAR
6358.007649993346	all_log	8757	MCAR
6358.007649993346	all_un	8757	MCAR
6357.91662805601	seq_log	8757	MCAR
9895.426065821444	seq_un	8757	MCAR
7298.98606392276	all_log	8859	MCAR
7298.98606392276	all_un	8859	MCAR
7298.907673437125	seq_log	8859	MCAR
9655.082749351146	seq_un	8859	MCAR
8407.953248743577	all_log	9889	MCAR
8407.953248743577	all_un	9889	MCAR
8407.886414217672	seq_log	9889	MCAR
9699.733128830063	seq_un	9889	MCAR
