technology	value	metric	seed
all	0.13675213675213677	Pathway Coverage	28758
all	0.2765072765072765	LV Proportion	28758
all	0.1282051282051282	Pathway Coverage	78830
all	0.24324324324324326	LV Proportion	78830
all	0.14017094017094017	Pathway Coverage	40897
all	0.27234927234927236	LV Proportion	40897
all	0.12136752136752137	Pathway Coverage	88300
all	0.23492723492723494	LV Proportion	88300
all	0.147008547008547	Pathway Coverage	94043
all	0.2785862785862786	LV Proportion	94043
microarray	0.08376068376068375	Pathway Coverage	28758
microarray	0.28019323671497587	LV Proportion	28758
microarray	0.08547008547008547	Pathway Coverage	78830
microarray	0.3188405797101449	LV Proportion	78830
microarray	0.08376068376068375	Pathway Coverage	40897
microarray	0.2946859903381642	LV Proportion	40897
microarray	0.0905982905982906	Pathway Coverage	88300
microarray	0.34299516908212563	LV Proportion	88300
microarray	0.0905982905982906	Pathway Coverage	94043
microarray	0.3285024154589372	LV Proportion	94043
rnaseq	0.13504273504273503	Pathway Coverage	28758
rnaseq	0.1960431654676259	LV Proportion	28758
rnaseq	0.12478632478632479	Pathway Coverage	78830
rnaseq	0.17805755395683454	LV Proportion	78830
rnaseq	0.13162393162393163	Pathway Coverage	40897
rnaseq	0.19244604316546762	LV Proportion	40897
rnaseq	0.12478632478632479	Pathway Coverage	88300
rnaseq	0.2844574780058651	LV Proportion	88300
rnaseq	0.13162393162393163	Pathway Coverage	94043
rnaseq	0.20863309352517986	LV Proportion	94043
all	481	Number of LVs	28758
all	481	Number of LVs	78830
all	481	Number of LVs	40897
all	481	Number of LVs	88300
all	481	Number of LVs	94043
microarray	207	Number of LVs	28758
microarray	207	Number of LVs	78830
microarray	207	Number of LVs	40897
microarray	207	Number of LVs	88300
microarray	207	Number of LVs	94043
rnaseq	556	Number of LVs	28758
rnaseq	556	Number of LVs	78830
rnaseq	556	Number of LVs	40897
rnaseq	341	Number of LVs	88300
rnaseq	556	Number of LVs	94043
