,x
clariomdhuman,0.913106672166244
hgu133a2,0.234321293186416
hgu133a,0.234439141280223
hgu133b,0.180896823993872
hgu133plus2,0.395144658535148
hgu219,0.347082277610826
hgu95a,0.161746508750221
hgu95av2,0.161746508750221
hgu95b,0.123603009054662
hgu95c,0.0992870190324671
hgu95d,0.0757174002710506
hgu95e,0.097126470646004
hta20,0.68935242472453
hthgu133a,0.234321293186416
hthgu133pluspm,0.391746705163711
hugene10st,0.425451259992536
hugene11st,0.425451259992536
hugene20st,0.619880973425255
hugene21st,0.619880973425255
illuminaHumanv1,0.48745899868403
illuminaHumanv2,0.53033606348084
illuminaHumanv3,0.64136860919608
illuminaHumanv4,0.726769194508279
RNA-seq,0.174631233673129
