,samples.per.platform,platforms,num_genes,perc_all_genes
1,164,clariomdhuman,46489,0.913106672166244
2,143,clariomshuman,NA,NA
3,103,clariomshumanht,NA,NA
4,43572,hgu133a,11936,0.234439141280223
5,18948,hgu133a2,11930,0.234321293186416
6,8120,hgu133b,9210,0.180896823993872
7,150783,hgu133plus2,20118,0.395144658535148
8,9832,hgu219,17671,0.347082277610826
9,1095,hgu95a,8235,0.161746508750221
10,6435,hgu95av2,8235,0.161746508750221
11,513,hgu95b,6293,0.123603009054662
12,505,hgu95c,5055,0.0992870190324671
13,194,hgu95d,3855,0.0757174002710506
14,193,hgu95e,4945,0.097126470646004
15,9689,hta20,35097,0.68935242472453
16,6623,hthgu133a,11930,0.234321293186416
17,9652,hthgu133pluspm,19945,0.391746705163711
18,38138,hugene10st,21661,0.425451259992536
19,7922,hugene11st,21661,0.425451259992536
20,6221,hugene20st,31560,0.619880973425255
21,2926,hugene21st,31560,0.619880973425255
22,1568,Illumina_Human-6_v1.0,24818,0.48745899868403
23,5975,Illumina_Human-6_V2.0,27001,0.53033606348084
24,24865,Illumina_HumanHT-12_V3.0,32654,0.64136860919608
25,79454,Illumina_HumanHT-12_V4.0,37002,0.726769194508279
26,473,Illumina_HumanRef-8_v1.0,24818,0.48745899868403
27,7658,Illumina_HumanRef-8_v2.0,27001,0.53033606348084
28,7138,Illumina_HumanRef-8_v3.0,32654,0.64136860919608
29,8477,Illumina_HumanWG-6_V3.0,32654,0.64136860919608
30,4881,primeview,NA,NA
31,561,primeview_spikeins,NA,NA
32,810,u133aaofav2,NA,NA
33,133776,RNA-seq,8891,0.174631233673129
